"portfolio","return","risk","sharpe"
8760,1.05809522694906,0.314534083286818,3.22093941731979
8761,1.09484036646933,0.339475407700459,3.09253731685822
8762,1.02923476617043,0.346572519342325,2.83991000797803
8763,1.17140050769076,0.342522877549276,3.28854094579044
8764,0.984422654194028,0.30830766956416,3.04702979177277
8765,0.932087811265042,0.35311365892495,2.51218775837153
8766,0.993561981469883,0.327546466961568,2.89596157232
8767,1.08111457031328,0.328837529122066,3.15084039549715
8768,1.00003405597344,0.293907169953629,3.24944116240555
8769,0.900724717438295,0.266747826373643,3.20799134175381
8770,0.960767046126321,0.317630674239107,2.88311904484687
8771,0.964652885746549,0.327540453474787,2.80775359498408
8772,1.09603771532646,0.368116182748785,2.85517932810828
8773,0.866033756971331,0.326326215515101,2.51599080286989
8774,0.956766409706304,0.329850267745968,2.76418271822806
8775,0.877949701156194,0.299473192772066,2.78138317972976
8776,1.12406507851433,0.343200164453377,3.14412751005811
8777,1.0547390323225,0.323729550836955,3.11908205386864
8778,1.02672441464129,0.327985845845288,2.99319140468144
8779,1.06886387906589,0.372919747818276,2.74553408623674
8780,1.04190771211606,0.324090471007762,3.07601673389583
8781,0.998599190489628,0.312944280416648,3.047185234445
8782,0.918753415881366,0.339643179881732,2.57256281779489
8783,1.02967900664307,0.349958561705657,2.81370171898027
8784,0.912612026368317,0.310193879891552,2.79699917571438
8785,0.997072394014031,0.343344921983831,2.77293279455831
8786,0.931178437553087,0.304577569493839,2.90953282943908
8787,0.931142974501919,0.343012021742528,2.58341666860608
8788,1.08583236076384,0.349273543539437,2.97999198627053
8789,1.10614254381571,0.345876802209239,3.06797835829929
8790,0.964036265617538,0.320977364510191,2.86324322906689
8791,0.897764957331322,0.300029873313222,2.84226683134669
8792,1.00289718269683,0.330796751258976,2.89572729795918
8793,1.06871889066077,0.322235437212165,3.17692833388383
8794,1.06297991227618,0.338737091915227,3.00522126620532
8795,1.02046951140274,0.380280914089475,2.56512876471426
8796,0.959666317513585,0.315622679565114,2.89797399468844
8797,0.985843190658594,0.333040331134057,2.82501277684558
8798,1.00104137063768,0.359337345225723,2.66056780164926
8799,1.10013565738392,0.344632257256973,3.06162767751936
8800,0.924247204673838,0.33164857817408,2.65114118539151
8801,1.05768876815242,0.353235154941793,2.86689689286248
8802,1.18059961491874,0.343527006929035,3.3057069517487
8803,1.03078869450011,0.332686037285729,2.96312013134913
8804,1.08978031864372,0.318377043719228,3.28158182021785
8805,0.886188487863,0.313782253969538,2.68080325519194
8806,1.06542390764004,0.343260647352809,2.9727378174849
8807,0.95057061473728,0.280038333512115,3.2337380507162
8808,1.00537109992117,0.33718760852506,2.84818028788799
8809,0.880223761779168,0.266516850904273,3.13384973199748
8810,1.06000997076421,0.328971261032423,3.08540620715245
8811,0.950812736278692,0.293519101765903,3.08604356864353
8812,0.896061947455923,0.325004980382328,2.61861201774432
8813,0.974475577007242,0.323700057362076,2.87140998547174
8814,1.04529441421895,0.398448142249346,2.51047578882417
8815,1.0259602479943,0.311628884367199,3.14784763930426
8816,0.983105121521228,0.347686967817239,2.69813138930862
8817,1.0525962020384,0.338389629850301,2.97762139603436
8818,0.931430254696099,0.282440895429014,3.13846283963112
8819,0.910062820384878,0.331413968059879,2.61021834851747
8820,1.012198273006,0.351413077139421,2.7523115556177
8821,1.0180182862064,0.357278364483427,2.72341788065798
8822,1.04783073735751,0.323206820778657,3.10275239532855
8823,1.04634419845078,0.339424502611864,2.95012349063035
8824,1.02291707289829,0.298353153940299,3.27771655832395
8825,1.0274577474017,0.323138932609589,3.04035709800618
8826,0.967183962254792,0.331116786612864,2.78507161079995
8827,0.995606739505333,0.274299618087268,3.46557806435917
8828,0.886091304260733,0.318991645381731,2.63671891235338
8829,1.00591412100503,0.322096609030475,2.98331026798893
8830,0.954284508821056,0.312423708381262,2.91042095855102
8831,0.962015372224442,0.332336785672976,2.759295424873
8832,1.04163629131246,0.323225164057094,3.08341181980624
8833,0.937266112219151,0.330111173252244,2.70292611858174
8834,1.03091030423162,0.329276057286824,2.99417550232879
8835,0.952561762247755,0.367457974738824,2.4698382526405
8836,1.01018450126166,0.346415041884653,2.78620840483894
8837,1.03847152992324,0.349334113534784,2.84390069973603
8838,0.957447435131593,0.309726163187589,2.9459811394072
8839,0.92099407013921,0.322830963411377,2.71347599648597
8840,0.951564933306046,0.321099377049944,2.82331576484198
8841,1.03976580491323,0.337309568663415,2.94911825020255
8842,0.969226033937093,0.252859975563667,3.65509026043699
8843,1.03429676949317,0.345461078689615,2.86369964815059
8844,0.994861686434936,0.308772682472346,3.07624909959451
8845,1.04951907184838,0.330440272934586,3.03994141793738
8846,0.96335462237683,0.291369140482513,3.15185959932482
8847,1.02556522758195,0.313368909374894,3.12910821158989
8848,0.992272734557274,0.35841266699635,2.64296667440864
8849,0.993602067475128,0.339277143100696,2.79595041035106
8850,0.941025377711226,0.307940989783249,2.90973078427108
8851,1.01486223120424,0.362449647003121,2.6758537060898
8852,1.10041852886968,0.320447513646038,3.29357690081966
8853,1.08865256019616,0.287981102059705,3.6240314129355
8854,1.00411266747359,0.325459732046737,2.94694726577067
8855,0.984410605986192,0.325794977827708,2.88344102861826
8856,0.846697388762448,0.297941299852596,2.69078972656386
8857,0.959508909419575,0.341740570527022,2.67603260569633
8858,1.04303579911387,0.330377461230484,3.02089553989762
8859,1.0365110847935,0.316423898781762,3.13348988053947
8860,0.974271568155145,0.310329587759064,2.99446654399135
8861,1.1068791082441,0.35521579318846,2.98939159971618
8862,1.06427296553581,0.345575874310747,2.94949109965722
8863,1.04824846942237,0.3926118898215,2.55531861217574
8864,0.9373870304657,0.329456516189991,2.70866407738943
8865,1.08259257470967,0.347796181403724,2.98333515486539
8866,0.924433013260474,0.354729108145657,2.47916788632797
8867,0.980900270055326,0.315708731125144,2.96444215121927
8868,0.949007718863321,0.331852726899211,2.72412321968921
8869,1.00387128070591,0.312190254436825,3.07143245850407
8870,0.992512593970862,0.333096726064211,2.84455691043991
8871,0.982412277925774,0.306688335324522,3.05656319446858
8872,1.07595525507261,0.367289510153114,2.80692812229467
8873,0.960308094690256,0.340428700172854,2.6886925051428
8874,1.03271525782658,0.308242731067558,3.20434241678875
8875,0.97490950604099,0.357903154611169,2.59821545035348
8876,1.02411620840969,0.336218002199134,2.91214688685758
8877,1.02315601483113,0.362424014598685,2.69892715557012
8878,1.02290482718715,0.335903479915212,2.9112673302283
8879,1.07519048489315,0.347857118629882,2.96153342772113
8880,1.00558731844509,0.317435280057401,3.02608871411959
8881,1.05483009709374,0.339998954776031,2.97009765150293
8882,0.982014543272383,0.311261228414899,3.01037989229863
8883,1.04085926764693,0.383073519714617,2.59965572245459
8884,0.93624094522206,0.304229999289785,2.92949724649979
8885,0.979879795782956,0.257333810222946,3.63294584171821
8886,1.03751851451919,0.318734419600771,3.11393578315879
8887,1.02271547871521,0.335305760923393,2.91589227701514
8888,1.04424526188934,0.354128300103058,2.82170405923091
8889,1.01610163869779,0.316865025431524,3.06471702699058
8890,1.00037658127091,0.301785591262659,3.16574617520225
8891,1.01262947204827,0.320484833240592,3.01926759611074
8892,0.998695555481045,0.302175234327245,3.1561009875754
8893,1.0141749968251,0.305869631509397,3.16858849975541
8894,0.987693935253298,0.351548238199042,2.68154930908673
8895,1.28353865550892,0.430347159554341,2.87799890858239
8896,0.930021736111694,0.30437102123461,2.90770695752115
8897,0.965327616127283,0.380376348141617,2.41951851271425
8898,1.07455885703575,0.369371723543725,2.78732450648426
8899,1.01525028431058,0.349377485207883,2.77708302735442
8900,1.02925732260756,0.30498315743432,3.22725140262713
8901,1.08450558968755,0.34715457701102,2.99435945404388
8902,1.07959306695445,0.338631110607807,3.05522155095987
8903,0.987297907168686,0.329426041731865,2.86042324466766
8904,1.07633107949578,0.319028045195576,3.23272857990756
8905,1.03084626565705,0.340602327351328,2.89442022702375
8906,0.995156738793318,0.315093872916434,3.01547196078074
8907,0.968362857461475,0.276741299066131,3.33655605642302
8908,1.07386834504462,0.336719581105681,3.05556434130186
8909,0.934979567636651,0.349174705977804,2.54880881232337
8910,1.05960008624903,0.383685909097275,2.64435065816244
8911,0.9855178225096,0.340850526597626,2.75932630029315
8912,1.08446992418621,0.339321187710991,3.06338054277811
8913,1.02665989548071,0.328461458253284,2.98866083314936
8914,1.05837873395975,0.313155543618019,3.23602361386216
8915,1.00600277339918,0.378272677076611,2.54050274216489
8916,1.02371684547232,0.34857901907829,2.80773308749401
8917,0.920134559373079,0.315230704829932,2.77617169255519
8918,0.890812941642087,0.29720507209508,2.84588999669393
8919,0.994697892072629,0.370906866686192,2.56047535748678
8920,0.93273968164471,0.311597948495006,2.84899077780333
8921,1.01412392141064,0.342080902964612,2.8330255007275
8922,0.998723429493856,0.35939567423403,2.65368644607785
8923,1.12646818022199,0.317385230546494,3.40743070608501
8924,0.994378767677978,0.315978813788868,3.00456462980565
8925,1.01276944925763,0.282332296492031,3.42776742612212
8926,0.942179093776702,0.35817833322886,2.50483909981077
8927,0.944255239695817,0.340916551250998,2.6377576459576
8928,0.993649475515328,0.336182198395611,2.82183137608904
8929,0.974274765505896,0.354067767544209,2.62456752827654
8930,0.881326699132787,0.307498979294803,2.71977065111162
8931,0.99764465837778,0.312177060141021,3.05161647030515
8932,0.850759354100007,0.316142132126962,2.54872499492227
8933,0.986220265550186,0.292404910276614,3.21889350168503
8934,0.936837143924355,0.325771328015692,2.73761705597798
8935,1.03494870186393,0.34744793012537,2.84920017081905
8936,1.01850761765219,0.349530143221203,2.78518930779626
8937,1.10555890685717,0.366549051284207,2.89336148365818
8938,1.05125520967656,0.354955865933103,2.83487415268186
8939,1.02543851527248,0.348631987570838,2.81224486055878
8940,0.95915712049567,0.387525861251324,2.35895771586404
8941,1.10343798279027,0.375233584487043,2.8207442684993
8942,1.07975739139889,0.33022474803718,3.13349437784229
8943,1.00392690639076,0.371187105709782,2.58340575855161
8944,1.00813965951001,0.33947921808176,2.83710933750897
8945,0.97747715674871,0.28811382798134,3.2364887283685
8946,1.01748730579935,0.352588276582285,2.75813851562474
8947,0.989390532164658,0.292290795047372,3.23099648763007
8948,1.07605991167592,0.321878131569411,3.20326176447182
8949,1.0268866148295,0.307906079522723,3.18891597188174
8950,1.07985185799726,0.355849638998131,2.90811552011353
8951,0.999043991422732,0.329558744517479,2.89491329632169
8952,0.91751261489848,0.296578171651406,2.94193132974068
8953,1.00443461158234,0.318031396863767,3.01679211877728
8954,1.00983285457774,0.359570784036017,2.68329046022019
8955,1.09443278120659,0.350869053182361,2.99095281184902
8956,0.92689137532037,0.339004135343208,2.60141775092962
8957,0.99703764473303,0.358683081913376,2.65425857181341
8958,0.93666549936914,0.313271390756881,2.84630363856344
8959,0.992769885817511,0.314163784222949,3.01680185118001
8960,0.95347442422183,0.316487936939887,2.87048673325702
8961,0.980346577911644,0.315916375330577,2.96074104083048
8962,0.892136711259646,0.273688580591174,3.09525779055089
8963,0.944070358218256,0.308492812822064,2.91439644895984
8964,0.984885257360404,0.342969071923208,2.74043735806839
8965,1.1042489874689,0.34622053850856,3.0594631734787
8966,1.07119541438044,0.327299935764009,3.13533643685267
8967,1.04738688464705,0.329564705383821,3.04154804283315
8968,1.03018835057505,0.347755261950963,2.83299336736988
8969,0.967471582173376,0.320072376724516,2.88207183516914
8970,1.0249670575658,0.372797450458101,2.62868497722181
8971,0.889676243274272,0.310280924401704,2.72229511015868
8972,1.02137959956308,0.288980054084152,3.37870931146949
8973,1.11818756167151,0.338981430677196,3.16591843844532
8974,1.0112464627389,0.381132781289116,2.53519642018389
8975,0.963584555456845,0.424748812224514,2.16265361790182
8976,1.07009245120332,0.323896095455963,3.164880545288
8977,1.00757702709803,0.314422854248806,3.06140922674894
8978,0.9945913866168,0.30758157061815,3.08728310577385
8979,0.948504441787593,0.357296634080082,2.52872363075519
8980,0.99277770035157,0.30013679105096,3.15781912984685
8981,1.13913832229583,0.325665140410251,3.35970353141729
8982,0.97299794064693,0.320883101062925,2.89201250415786
8983,1.07282350294066,0.370674993230469,2.77284284538074
8984,1.14404000756013,0.366992431453205,2.99472118051095
8985,1.04884792347288,0.33760728608332,2.97341901331221
8986,0.884664710076585,0.328999314364954,2.55217768978436
8987,1.08339334941663,0.345264754816381,3.00752780274044
8988,0.963543548444205,0.313116946989388,2.93354785576437
8989,0.996805704035271,0.312510423270611,3.0456766659942
8990,0.961950005957673,0.354203063834054,2.58876926707576
8991,1.04954338714978,0.309853350394929,3.2419962084303
8992,1.03040390334864,0.32105176684092,3.06929911348814
8993,0.999055566741652,0.340989656137283,2.79790178256184
8994,1.14475903738968,0.34536235308797,3.1843628222835
8995,1.05937263250854,0.386679849669737,2.62328805955343
8996,1.07928899933884,0.376242362489353,2.74899666400034
8997,0.950229690249768,0.35661623758897,2.53838607117245
8998,1.11754396160911,0.374123544200123,2.86681760139479
8999,1.04302997794104,0.375161367511789,2.66026852540908
9000,1.0466109092668,0.345478478303108,2.8991991460262
9001,0.989355055935491,0.352820521823247,2.67658766291544
9002,1.02203011727613,0.374385903433936,2.60968724600641
9003,0.998717384557134,0.308603133685571,3.09043324728146
9004,1.10564205867085,0.36403580082989,2.91356524894781
9005,1.00844846541394,0.327291054210907,2.94370546649006
9006,1.10622078393786,0.324675444532975,3.26855880790234
9007,1.01448835391691,0.323236598747024,2.99931492187141
9008,0.990588805139376,0.323736736007577,2.92085728916858
9009,1.03418771887155,0.320808478806197,3.08342136888821
9010,0.994275653133795,0.319582027474561,2.97036620186458
9011,1.04772376093872,0.320463436490105,3.12898024161854
9012,1.07517510386038,0.331443866146321,3.10814351714566
9013,1.09071600616509,0.360384905073511,2.9016642801723
9014,1.00444165136376,0.336911743583102,2.84775366141877
9015,0.942104446753285,0.368104505314841,2.43709173291968
9016,0.97331309566054,0.310061250730936,2.99396681614404
9017,1.09760842520079,0.358435437766063,2.93667510043408
9018,1.0291943957499,0.32231687231347,3.05349946059515
9019,0.855764987570135,0.311190267380358,2.6053674312994
9020,0.937340088105058,0.313539267123828,2.84602339059701
9021,0.993576348115602,0.35454656457253,2.67546337463256
9022,1.02535257873043,0.332834200531142,2.94546827569392
9023,1.1200354944601,0.375332573431233,2.86422114828002
9024,1.02794362303694,0.315948170127836,3.11109136235614
9025,0.984174965340089,0.322191744146568,2.91495664430448
9026,1.05504057780775,0.339251996907866,2.97725757553037
9027,1.00392317221719,0.336562074161676,2.84917180465361
9028,0.872582673433041,0.271811812839927,3.04468987122504
9029,1.06077802121499,0.31951832344956,3.1790916096721
9030,1.00821763291549,0.311427134469408,3.09291492713556
