"portfolio","return","risk","sharpe"
8625,0.907398869590632,0.274481688496442,3.1419176787883
8626,0.973735851872475,0.294590757137339,3.15263065582025
8627,1.02649143745987,0.340837787167595,2.87964384939881
8628,0.894917620859908,0.271588798108158,3.12942811625624
8629,0.947232966585454,0.292163989167857,3.08810462629292
8630,0.959614550542866,0.306764522086869,2.9814873777479
8631,0.969471280787169,0.279020926899167,3.31326861773796
8632,0.920901832164627,0.293780048709767,2.98148848436592
8633,0.935709423408902,0.287972935142732,3.09303172177422
8634,1.03881184880375,0.344666746919561,2.88339927679674
8635,0.921006995230658,0.276925297697709,3.16333322565172
8636,1.01935285428211,0.327215750620081,2.9777076819673
8637,0.989217564394609,0.334956857572149,2.81892292409993
8638,0.925137067813254,0.285098869724219,3.0871292778699
8639,1.00041103611903,0.331062167326635,2.88589615610291
8640,0.935161494101695,0.270697185944189,3.28840320595436
8641,0.98696525899021,0.298127378556916,3.15960668741593
8642,1.02780574010758,0.309685130873817,3.17356450835876
8643,1.02891070680621,0.33208011323865,2.96287151076441
8644,0.941413991582639,0.298280681021186,3.0052700312796
8645,0.933328487902025,0.292476716032766,3.03726224757839
8646,1.0269186315468,0.354734816691792,2.76803568565397
8647,0.952551900218053,0.327934985343996,2.7674750812758
8648,1.05004093349653,0.359593597658455,2.79493556070242
8649,0.903676931840236,0.287265241036093,2.98914316519188
8650,0.926256588331367,0.286007810296156,3.08123259787501
8651,1.0200699600064,0.310263441997683,3.14271624696821
8652,0.953515541738147,0.286448414495348,3.17165498485558
8653,0.882233151894306,0.293494898640395,2.85263272299709
8654,1.07612017526533,0.362623123199847,2.84350365240515
8655,0.944072691938806,0.293359122805375,3.06475109190752
8656,0.944836544724229,0.285593389447626,3.15076110992845
8657,1.05266508990169,0.368578041390923,2.73392599868135
8658,0.961919768006374,0.29943204880994,3.0621964871515
8659,0.996381228506647,0.298492859605847,3.18728303840476
8660,0.950575685710683,0.28548232504455,3.17209020057324
8661,0.952619658689276,0.287288583545257,3.15926114253787
8662,1.04043794317,0.3548919981202,2.80490388186452
8663,0.971618860665404,0.285198128708526,3.2490355559535
8664,0.950539046299916,0.2935730271233,3.08454443234525
8665,1.04221529232712,0.323277663571059,3.08470211431086
8666,0.974826533818488,0.32735923883158,2.84038580104613
8667,1.02855626713846,0.329752897528069,2.98270697395385
8668,0.953216733529485,0.28244235800269,3.21558260578194
8669,0.93351491797628,0.293151336117063,3.03090864174494
8670,0.931719351845402,0.271839331194633,3.2619244167082
8671,0.985861115764526,0.335225541439001,2.80665104372941
8672,0.935683396760955,0.32408588129135,2.7482943509046
8673,0.918782377670856,0.259166108688318,3.3715148253497
8674,0.981627949355974,0.32627094799443,2.87070594275517
8675,1.04885734555768,0.363223330772498,2.76374687557292
8676,1.02232698713281,0.344864492460756,2.83394495083899
8677,0.966554174556308,0.291832147864293,3.15782267752367
8678,0.943840294972455,0.286931275908334,3.13259783941995
8679,0.962689015083901,0.315425286725868,2.90937047124396
8680,0.873526031844281,0.283754214961678,2.91987215751553
8681,0.863368820132714,0.264686272425027,3.09184459259978
8682,1.02636385274147,0.329169007412453,2.98133733930731
8683,0.922351829288531,0.320167445230513,2.74029056469766
8684,0.927745383443369,0.302047442063564,2.92253884824359
8685,0.994915401545949,0.309081850178508,3.07334578525828
8686,0.993980840793974,0.296113760301217,3.20478467406796
8687,1.01017014668597,0.295133571460431,3.27028247552437
8688,1.04053641719489,0.320873828600352,3.10257904652869
8689,1.0193010108621,0.361323866851245,2.69647565590573
8690,0.982512490262065,0.323841953800985,2.89496922575451
8691,0.915306788943751,0.27304126084107,3.18745520828199
8692,0.913677654734116,0.307772466455972,2.8224670801031
8693,0.973043341962607,0.302024559727718,3.07274131216103
8694,0.979263547441732,0.282992634902859,3.301370538362
8695,1.05048127837665,0.344617892211374,2.91766997913134
8696,0.971793868893317,0.349666464144034,2.65050830986054
8697,0.986463379637224,0.301656723736708,3.12097594900272
8698,0.908900389258758,0.2862520707247,3.01797079431298
8699,0.883245649151143,0.258007184997415,3.24892366528297
8700,0.985658965792512,0.342093755568923,2.74971100898389
8701,0.953973758974146,0.305682125423797,2.97359146438133
8702,0.900595494594676,0.255718383602064,3.34585055068278
8703,0.949072557561563,0.300371202569609,3.00985097714901
8704,0.98314344622102,0.349555475365212,2.68381848472222
8705,0.976393490016858,0.316726195564799,2.94068979155942
8706,0.989100226007642,0.290831839714886,3.24620656023488
8707,1.007910838528,0.333228572338096,2.88964068048468
8708,1.03545784817564,0.317890067420111,3.11572442704443
8709,1.00251151298249,0.316249756245217,3.02770672253117
8710,0.942400408458053,0.331722502793949,2.70527444143721
8711,1.00576801076725,0.324113682547498,2.96429327887584
8712,0.92650137444462,0.279800132394644,3.15046803909767
8713,0.971786338740274,0.308826992768311,3.00098877508278
8714,0.965066049018809,0.313826203481528,2.93176936409953
8715,0.960218169469813,0.31872235622237,2.87152172291068
8716,1.00468683248048,0.321400756583604,2.98595075718449
8717,1.02297086185721,0.325787476950942,3.00186757026414
8718,0.975548370284327,0.3069696953759,3.03140141942944
8719,1.00832596921748,0.325126673215257,2.96292506453229
8720,1.0507517766637,0.328864396985047,3.0582567948498
8721,0.930820365352386,0.276669999496962,3.20172178755548
8722,1.06744202969957,0.333779539611654,3.06322559761801
8723,0.95393442680274,0.314780699133398,2.8875163861859
8724,1.00758556857132,0.31765582985455,3.03027830155698
8725,1.01956473551554,0.33004463697967,2.95282706131526
8726,0.939715326075422,0.282045406932359,3.17223859734754
8727,0.998395100838827,0.309972208560471,3.07574380705434
8728,1.00563924668937,0.2930804954021,3.2777317554735
8729,1.00658673519403,0.321292586087501,2.99286935594632
8730,0.966527915982116,0.308116335739625,2.99084407118504
8731,0.904761277209486,0.288752470268708,2.97750276009555
8732,0.953526240128209,0.294458567977991,3.0854128184041
8733,1.00934387608393,0.350964472019825,2.74769657035102
8734,1.11536620989353,0.365461756765217,2.92880497091565
8735,1.03822871553632,0.327772629996869,3.03023689179237
8736,1.06834867971507,0.347855971321589,2.94187469551584
8737,0.998905899950409,0.335686858316486,2.8416539888823
8738,0.997250712781129,0.320439038717779,2.9717063082935
8739,0.975387079936714,0.323774036715026,2.87356913907092
8740,0.903035046393656,0.272565070948749,3.1480007449487
8741,0.960563201409131,0.292418892454897,3.13099880012147
8742,1.10939887952952,0.355876341246877,2.99092340839576
8743,0.942877211976261,0.297624057385659,3.0168166507212
8744,1.0017194491107,0.323171344865984,2.96040928228783
8745,1.02385441437208,0.333768592584587,2.9327337446348
8746,0.959800443313697,0.319672437735411,2.86168069350685
8747,0.9437963134315,0.288426288882972,3.11620801596273
8748,0.922271989943934,0.304085095984298,2.88495556516599
8749,1.00737423930312,0.315034087505072,3.05482573941345
8750,0.971210040848245,0.289558673859398,3.19869554761805
8751,1.04341017483562,0.333680531471868,2.99211395532015
8752,0.96156632375066,0.318435548654591,2.87834171663059
8753,0.981695722704813,0.304457868262549,3.07660211920374
8754,0.985364594169618,0.325436224276419,2.8895510825829
8755,0.981170981474592,0.32519138908906,2.87883078361033
8756,0.776567634160232,0.2749415817982,2.66081117805303
8757,0.979025640927424,0.297377088861245,3.14087963031758
8758,0.995848786471577,0.310368458222487,3.06361281657675
8759,0.998188197983449,0.302144197568118,3.15474599762437
8760,1.00030542892373,0.299437140324422,3.19033713683186
8761,1.03748535954047,0.31818553970282,3.11920321856058
8762,1.00535787170788,0.323085499623119,2.97245736137383
8763,1.08412597411062,0.331524078127371,3.13439066019026
8764,0.965108474873762,0.291813724209773,3.15306785986643
8765,0.922300186661939,0.327865210886341,2.67579528883309
8766,0.961202387827873,0.306759569430321,2.98671167627904
8767,1.01819675095609,0.309148986291814,3.14798622705968
8768,0.934826873437037,0.280805383045379,3.1688383740608
8769,0.847420150440876,0.256075186049994,3.13353340797425
8770,0.934667264073427,0.296863217987641,2.99689287916587
8771,0.949911988432509,0.306201157473147,2.95528598226108
8772,1.05180112107161,0.342508604847483,2.93949146626531
8773,0.878784250660993,0.305126434013675,2.73258609453557
8774,0.924474866348275,0.308244089627751,2.85317673863712
8775,0.851220950644231,0.279398321372723,2.88556118262684
8776,1.03960036389935,0.326546565348853,3.04581480695351
8777,0.997290314399445,0.302858110455719,3.14434476582618
8778,0.971540326409308,0.306618905300647,3.02179777695316
8779,1.04528638027926,0.345976111857303,2.89120071009938
8780,0.983144038963641,0.307385579315925,3.05201057593998
8781,0.949943090728733,0.294268891806647,3.07522512887069
8782,0.900632577944343,0.313093504539387,2.73283401137025
8783,0.991946395604643,0.326989121131151,2.89595688177294
8784,0.89866366174684,0.288420206140719,2.95979145556238
8785,0.964935240947107,0.323034794506168,2.84778994892311
8786,0.903754277939358,0.283820920087619,3.02569055753273
8787,0.913061838440143,0.318198608957973,2.72805038740693
8788,1.03113764272809,0.325413013523288,3.03041858114725
8789,1.03148441143936,0.324908700929354,3.03618957761878
8790,0.946579904100307,0.30056708543331,2.99959625585933
8791,0.873240795404924,0.280454196417193,2.95321234620738
8792,0.967935908767012,0.310369809772447,2.97366522035013
8793,1.01296921129994,0.308079362075185,3.14194759681342
8794,1.00984045024155,0.314199166060961,3.07079252417352
8795,1.00848759733727,0.347548197427272,2.77224167603082
8796,0.917995262280409,0.299285697406252,2.91692944182161
8797,0.9621010256742,0.308886941992743,2.9690508111403
8798,0.990731320304356,0.334419789588096,2.82797654250429
8799,1.05116562833069,0.320099590629049,3.14328933177766
8800,0.909951660031164,0.30906853496065,2.79857559793749
8801,1.0225795073967,0.328133901094752,2.97920910986399
8802,1.08760513802444,0.328364334326638,3.17514732579731
8803,0.994507673682346,0.309963702506384,3.06328665583929
8804,1.01126327665877,0.30533160709634,3.16463560994486
8805,0.868884384441705,0.298895720045747,2.75642750694324
8806,1.00715319353522,0.322730460695188,2.98129030480315
8807,0.917163998503679,0.264851684719384,3.29302794289474
8808,0.967115211111559,0.314455556061997,2.93241824905061
8809,0.854141683782005,0.253299727495488,3.19440408318804
8810,1.01371585404448,0.308335279521598,3.14176131757452
8811,0.92812442366642,0.277019356768724,3.18795204049123
8812,0.886513794881293,0.30261679311757,2.78079014126079
8813,0.953268057898745,0.301106325219588,3.01643632772035
8814,1.0151588625698,0.368437249926829,2.63317257623239
8815,0.978600655021923,0.290876702338154,3.20960959580937
8816,0.972323711418932,0.3219189090472,2.88061274239398
8817,1.00106221071604,0.316839982026188,3.01749231458111
8818,0.891502826283936,0.269129354837601,3.14533814713277
8819,0.901052113849974,0.306328825715615,2.79455291825753
8820,0.968825594365877,0.329387344989586,2.80467846873439
8821,0.994958737457224,0.335009188655915,2.83561994603353
8822,1.01362577954337,0.302326946368099,3.20390157470125
8823,0.998948833974037,0.316618749692333,3.012925908213
8824,0.949339840238772,0.288885596500546,3.1304428160961
8825,0.943887418639641,0.308819863680096,2.91071762006472
8826,0.935592524367163,0.30771241921984,2.8942365297609
8827,0.923925000124563,0.263902773921284,3.33048791820099
8828,0.879449886250378,0.296941309504208,2.81015089360126
8829,0.976868079047448,0.301243437164655,3.09340541264009
8830,0.914467342608327,0.294229019704907,2.95506997739498
8831,0.944885172775557,0.308631731621919,2.91572473136993
8832,1.01002908419493,0.305487754439032,3.15897796285489
8833,0.897753434984158,0.30599000789829,2.78686693347062
8834,0.993937255807248,0.312779452573133,3.03388617123233
8835,0.958940621752953,0.341411843507866,2.67694469050221
8836,0.97164031553141,0.322534224141874,2.87299841744486
8837,1.01696459180171,0.324580438964924,2.99452608697329
8838,0.911259986452251,0.297219480972439,2.91454646114727
8839,0.894147357818618,0.302934027005907,2.8030768488152
8840,0.924198716708312,0.296324382494774,2.96701442286416
8841,0.994169269718791,0.312800433096447,3.03442441023133
8842,0.888210139777081,0.247905691999837,3.4013343258679
8843,1.01196853880402,0.325634359210653,2.96949173652306
8844,0.962869530728415,0.289731933682475,3.16799573682593
8845,0.97926337129533,0.311041571195901,3.00366078946698
8846,0.926504117695195,0.277723641659298,3.1740334111584
8847,0.964675102403791,0.297217497153576,3.0942831805376
8848,0.973534156517845,0.333060857826989,2.78788135770724
8849,0.951397995481402,0.316938542760218,2.85985411426323
8850,0.899680003640096,0.288282932057683,2.9647263455371
8851,0.991762931853925,0.338099921861726,2.80024593510887
8852,1.03907413126319,0.306140710653317,3.24711512278713
8853,0.993106927967009,0.28357892718916,3.34336171366703
8854,0.95869042401948,0.308900817872022,2.95787635110122
8855,0.954181918265709,0.308200066320392,2.94997314283691
8856,0.83217621836731,0.28327248396422,2.77886580211136
8857,0.944906238772153,0.315638267411617,2.85106823754866
8858,0.991664563384214,0.310595686341736,3.04789990657706
8859,0.970396073221494,0.301057032538565,3.0738231404807
8860,0.946790806447472,0.296345811234072,3.04303544123721
8861,1.06064606886945,0.333332952656965,3.04694168630443
8862,1.01584577422405,0.322427138152433,3.01105477593225
8863,1.02960984890966,0.36271855342598,2.71452849491634
8864,0.92189536920242,0.307198345224849,2.85449248940645
8865,1.04788669249667,0.32606404531017,3.07573529471079
8866,0.897776258598111,0.326270598798669,2.61370856503173
8867,0.951836284751527,0.297111405264431,3.05217594708099
8868,0.936497255286667,0.307189909598696,2.90210461812139
8869,0.982256937042244,0.298250537455409,3.14251550068832
8870,0.958495175666376,0.307052571918706,2.97504485944585
8871,0.9462063916635,0.287054533174114,3.13949541816457
8872,1.04171297822972,0.341250453688526,2.92076674904427
8873,0.938425895201456,0.314135412469165,2.84407888998874
8874,0.980508818558874,0.290339511600345,3.22212024606079
8875,0.953337228567168,0.326476662314832,2.78224244920524
8876,0.974996226600829,0.315725955024922,2.94558053210234
8877,1.00122668687979,0.338142698706312,2.82787914847249
8878,0.983400121448663,0.314105659935868,2.9875301248639
8879,1.01998626853397,0.326972465334975,2.98186046808289
8880,0.949075062414849,0.29870682497286,3.02663008284792
8881,1.00538771150299,0.317751608723385,3.0224479912517
8882,0.950043900899769,0.292504786120072,3.09411655414162
8883,1.02967615230103,0.355150757109948,2.77255822376353
8884,0.901547113781342,0.286172423421871,2.99311549149037
8885,0.905149554585379,0.250513528896363,3.4335453193876
8886,0.995669640013495,0.301701015961275,3.15103227937263
8887,0.985630083314032,0.310680540222406,3.02764403152083
8888,1.02913535816921,0.330986404327386,2.97334073334255
8889,0.940454837781147,0.302857324347006,2.95668873028528
8890,0.943302428836646,0.282872101596187,3.17564872522853
8891,0.968016433529091,0.30069565132782,3.06960353251937
